codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
F3,Castillos/Dovelas Sin Refuerzo,MAMPOSTERIA,CASTILLOS/DOVELAS,ML,2026,,3564.35,,,,4099.00,4099.00
F30,Bordillo en Mampostería y Friso,MAMPOSTERIA,BORDILLOS,ML,2026,16959.78,19633.69,16071.47,15453.75,18977.91,22578.74,22578.74
F31,Bordillo en Concreto ML,MAMPOSTERIA,BORDILLOS,ML,2026,30860.33,35723.86,29242.34,30999.34,34531.99,41082.44,41082.44
F32,Alfajia en Concreto,MAMPOSTERIA,ALFAJIAS,ML,2026,12146.72,16378.10,13496.36,18599.61,13591.13,18834.82,18834.82
F33,Alfajia en Concreto Doble,MAMPOSTERIA,ALFAJIAS,ML,2026,28490.51,32586.28,37211.94,34099.28,31880.00,37474.22,37474.22
F34,Dintel en Concreto,MAMPOSTERIA,DINTEL,ML,2026,13799.27,16914.99,14988.29,14282.95,15440.58,19452.24,19452.24
F35,Dintel Descolgado en Mamposteria a la Vista,MAMPOSTERIA,DINTEL,ML,2026,35613.97,34692.71,34692.92,,39850.67,39896.62,39896.62
F36,Dintel Descolgado en Concreto,MAMPOSTERIA,DINTEL,ML,2026,42461.54,47519.11,43199.19,,47512.87,54646.98,54646.98
F37,Columneta Formaleteada 2 Caras,MAMPOSTERIA,COLUMNETAS,ML,2026,18013.52,23151.87,20189.60,27899.41,20157.02,26624.65,26624.65
F38,"Columneta Formaleteada 2 Caras, Altura Mayor a 2,50 m",MAMPOSTERIA,COLUMNETAS,ML,2026,19011.62,29224.89,23689.16,27899.41,21273.36,33608.62,33608.62
F39,Instalación Taquetes Madera,MAMPOSTERIA,OTROS,UN,2026,2482.08,,2917.63,,2777.52,,
F4,Castillos/Dovelas Sin Refuerzo - Sin Mezcla,MAMPOSTERIA,CASTILLOS/DOVELAS,ML,2026,,3139.50,,,,3610.43,3610.43
F40,Viga Canchada Bloque en Horizontal,MAMPOSTERIA,OTROS,ML,2026,16333.87,17307.15,15911.44,,18276.85,19903.22,19903.22
F41,Viga Canchada en Tolete,MAMPOSTERIA,OTROS,ML,2026,25894.75,33383.60,25225.06,26349.44,28975.63,38391.14,38391.14
F42,Pisante Mamposteria en Limpio,MAMPOSTERIA,OTROS,ML,2026,15696.73,22414.09,20041.72,22164.53,17563.78,25776.21,25776.21
F43,Fachaleta Anclada M2,MAMPOSTERIA,OTROS,M2,2026,33089.25,39787.42,52903.39,54248.85,37025.08,45755.53,45755.53
F44,Fachaleta ML,MAMPOSTERIA,OTROS,ML,2026,18929.49,24604.41,25276.23,32549.31,21181.23,28295.07,28295.07
F45,Elaboración Lavatrapero,MAMPOSTERIA,OTROS,UN,2026,77766.67,90421.22,80649.42,82843.02,87017.69,103984.40,103984.40
F46,Detallada y Embone Mampostería Entrega a la Vista,MAMPOSTERIA,OTROS,UN,2026,,51454.70,128849.84,,,59172.91,59172.91
F47,Elaboración Dilatación en Muro - Sikaseal,MAMPOSTERIA,OTROS,ML,2026,4582.62,5241.42,4699.06,4344.14,5127.72,6027.63,6027.63
F48,Elaboración Dilatación en Muro - Mortero,MAMPOSTERIA,OTROS,ML,2026,4582.62,5241.42,4699.06,4344.14,5127.72,6027.63,6027.63
F49,Elaboración Dilatación en Techo - Sikaseal,MAMPOSTERIA,OTROS,ML,2026,3031.18,3466.94,3108.20,2873.44,3391.77,3986.98,3986.98
F5,Mampostería Ladrillo en Sucio Edificios Comunales (10-15 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,26668.12,27114.91,18165.21,21976.90,29840.93,31182.15,31182.15
F50,Buitron Mamposteria pega en papelillo,MAMPOSTERIA,OTROS,UN,2026,,,,173609.40,,,
F51,Instalación Mesón Acero Inoxidable Proyectos VIS,MAMPOSTERIA,OTROS,UN,2026,,35472.87,33392.42,,,40793.80,40793.80
F52,Instalación Piedras para Mesón + Anclaje,MAMPOSTERIA,OTROS,UN,2026,,,95039.72,,,,
F53,Poyo Concreto Gabinetes Eléctricos,MAMPOSTERIA,OTROS,ML,2026,,44379.68,37978.96,,,51036.63,51036.63
F54,Buitron en Mamposteria en Sucio (cemento),MAMPOSTERIA,LADRILLOS-BLOQUES,UN,2026,31131.24,30770.14,,,34835.12,35385.66,35385.66
F55,Replanteo en mamposteria,MAMPOSTERIA,OTROS,ML,2026,,,4851.24,,,,
F56,"Bordillo en Concreto ML H=0,45m",MAMPOSTERIA,BORDILLOS,ML,2026,,,31941.21,,,,
F57,Mamposteria + Friso Nicho,MAMPOSTERIA,LADRILLOS-BLOQUES,UN,2026,,,71674.59,,,,
F58,Biselado Ascensor Mampostería,MAMPOSTERIA,LADRILLOS-BLOQUES,UN,2026,,,6034.25,,,,
F59,Subida de Material Mampostería,MAMPOSTERIA,OTROS,M2,2026,,,1626.64,,,,
F6,"Mampostería Ladrillo en Sucio H>2,50 M (10-15 Bloques por Metro Cuadrado)",MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,26668.12,27114.91,18165.21,23378.03,29840.93,31182.15,31182.15
F60,Filos y Dilataciones friso interno,MAMPOSTERIA,OTROS,ML,2026,,3958.17,3441.89,,,4551.90,4551.90
F61,Instalación Malla Friso,MAMPOSTERIA,OTROS,ML,2026,,,3254.78,,,,
F62,Filos y Dilataciones Friso Fachada,MAMPOSTERIA,OTROS,ML,2026,,4717.82,5100.21,,,5425.49,5425.49
F63,Adecuación Quicio de Ascensor,MAMPOSTERIA,LADRILLOS-BLOQUES,UN,2026,,,45602.00,,,,
F64,Mampostería Cemento Apartamentos - SIN MEZCLA,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,28786.48,,,,33104.45,33104.45
F65,Fachaleta ML placas (tradicional),MAMPOSTERIA,OTROS,ML,2026,,40325.00,,,,46373.75,46373.75
F66,Elaboracion Malla RAM,MAMPOSTERIA,LADRILLOS-BLOQUES,ML,2026,650.60,,,,727.76,,
F67,"Mampostería Ladrillo en Sucio H<2,50 M (16 Bloques por Metro Cuadrado, bloque U10)",MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,,21460.89,,,,
F7,"Mampostería Ladrillo en Sucio H<2,50 M (10-15 Bloques por Metro Cuadrado)",MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,22846.76,24781.91,15137.67,19811.89,25565.16,28499.20,28499.20
F8,Mampostería Cemento Sótanos,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,37660.97,26171.03,29004.49,,43310.12,43310.12
F9,Mampostería Cemento Apartamentos,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,27489.54,29630.19,,,30759.65,34074.72,34074.72
G1,Friso/Pañete Fachada Edificio M2,PAÑETES,FRISOS/PAÑETES,M2,2026,26079.64,23742.89,23743.15,26284.11,29182.61,27304.33,27304.33
G10,Friso/Pañete M2 Interno Sobre Concreto (Chafarreo + Friso) - Sin Mezcla,PAÑETES,FRISOS/PAÑETES,M2,2026,,17218.78,,,,19801.60,19801.60
G11,Friso Borde de Placa,PAÑETES,FRISOS/PAÑETES,ML,2026,,19008.37,17280.57,,,21859.63,21859.63
G12,Chafarreo / Champeo,PAÑETES,FRISOS/PAÑETES,M2,2026,5124.86,5896.92,3464.52,3308.53,5733.97,6781.46,6781.46
G13,Goteros,PAÑETES,OTROS,ML,2026,6507.20,12325.22,7995.87,5888.55,7281.63,14174.01,14174.01
G14,Embone/Encorose,PAÑETES,OTROS,ML,2026,3204.66,5594.35,4579.35,4389.27,3585.40,6433.51,6433.51
G15,Canto en Maposteria / Carteras o Volteos en Friso,PAÑETES,OTROS,ML,2026,5686.03,6092.84,3690.08,10124.15,6362.91,7006.77,7006.77
G16,Abuzardado de Muros,PAÑETES,OTROS,M2,2026,,,,3263.26,,,
G17,Regatas,PAÑETES,OTROS,ML,2026,5916.07,,,2390.66,6619.30,,
G18,Resane Regata,PAÑETES,OTROS,ML,2026,5687.31,,,3187.53,6364.25,,
G19,Repello Acrilico (Algamasa),PAÑETES,OTROS,M2,2026,14899.88,,,15264.93,16673.10,,
G2,Friso/Pañete Fachada Edificio - Sin Mezcla,PAÑETES,FRISOS/PAÑETES,M2,2026,,19490.06,,,,22413.57,22413.57
G20,Embone cara interna baranda de balcon en vidrio,PAÑETES,OTROS,ML,2026,,,3954.34,,,,
G21,Embone cara externa baranda de balcon en vidrio,PAÑETES,OTROS,ML,2026,,,12466.28,,,,
G22,Friso/Pañete Fachada Edificio - Sobre concreto M2,PAÑETES,FRISOS/PAÑETES,M2,2026,,31065.78,,,,35725.64,35725.64
G23,Friso/Pañete Fachada Edificio - Sobre concreto - Sin Mezcla M2,PAÑETES,FRISOS/PAÑETES,M2,2026,,24793.11,,,,28512.08,28512.08
G24,Friso/Pañete Fachada Edificio - Sobre concreto ML,PAÑETES,FRISOS/PAÑETES,ML,2026,,18639.47,,,,21435.39,21435.39
G25,Friso/Pañete Fachada Edificio - Sobre concreto - Sin Mezcla ML,PAÑETES,FRISOS/PAÑETES,ML,2026,,11183.68,,,,15546.03,15546.03
G26,Friso/Pañete Fachada Edificio ML,PAÑETES,FRISOS/PAÑETES,ML,2026,,14245.74,,,,16382.60,16382.60
G27,Friso/Pañete Fachada Edificio - Sin Mezcla ML,PAÑETES,FRISOS/PAÑETES,ML,2026,,11694.04,,,,13448.14,13448.14
G28,"Friso/Pañete Muros H<2,50 m ML",PAÑETES,FRISOS/PAÑETES,ML,2026,,9927.09,,,,11416.15,11416.15
G29,"Friso/Pañete Muros H<2,50 m - Sin Mezcla ML",PAÑETES,FRISOS/PAÑETES,ML,2026,,8374.04,,,,9630.14,9630.14
G3,"Friso/Pañete Muros H<2,50 m",PAÑETES,FRISOS/PAÑETES,M2,2026,15809.08,16545.15,12302.38,13688.14,17689.30,19026.92,19026.92
G31,Friso/Pañete Muros Edificios Comunales ML,PAÑETES,FRISOS/PAÑETES,ML,2026,,12280.40,,,,14122.45,14122.45
G32,"Friso/Pañete Muros H>2,50 m ML",PAÑETES,FRISOS/PAÑETES,ML,2026,,12280.40,,,,14122.45,14122.45
G33,"Friso/Pañete Muros H>2,50 m - Sin Mezcla ML",PAÑETES,FRISOS/PAÑETES,ML,2026,,9210.30,,,,10591.84,10591.84
G34,Friso/Pañete Fachada Estampado Edificio,PAÑETES,FRISOS/PAÑETES,M2,2026,,,40364.11,,,,
G35,Embone interno de ventanas (mampostero / estructura),PAÑETES,OTROS,ML,2026,5442.72,5442.72,,,5986.99,6259.12,6259.12
G36,Embone externo de ventanas (pintor),PAÑETES,OTROS,ML,2026,5442.72,5986.99,,,5986.99,6885.04,6885.04
G37,Relleno / sellado de bordillo para instalacion de baranda en vidrio,PAÑETES,OTROS,ML,2026,5617.83,,,,5986.99,,
G38,CARGUE DE MARCO CORTA-FUEGO,PAÑETES,OTROS,UN,2026,,38999.53,,52649.37,,,
G4,"Friso/Pañete Muros H<2,50 m - Sin Mezcla",PAÑETES,FRISOS/PAÑETES,M2,2026,,13956.73,,,,16050.24,16050.24
G5,Friso/Pañete Muros Edificios Comunales,PAÑETES,FRISOS/PAÑETES,M2,2026,15809.08,17389.28,15120.89,,17689.30,19997.67,19997.67
G6,"Friso/Pañete Muros H>2,50 m",PAÑETES,FRISOS/PAÑETES,M2,2026,15809.08,17998.53,15120.89,,17689.30,20698.31,20698.31
G7,"Friso/Pañete Muros H>2,50 m - Sin Mezcla",PAÑETES,FRISOS/PAÑETES,M2,2026,,16802.68,,,,19323.08,19323.08
G8,Detallada Friso Entrega Apartamento,PAÑETES,FRISOS/PAÑETES,M2,2026,1740.30,1583.63,221480.51,1520.90,1946.93,1821.18,1821.18
G9,Friso/Pañete M2 Interno Sobre Concreto (Chafarreo + Friso),PAÑETES,FRISOS/PAÑETES,M2,2026,15809.08,19221.80,16543.21,,17689.30,22105.07,22105.07
H1,Mortero con dilatación,PISOS Y ENCHAPES,MORTERO,M2,2026,12151.00,13723.39,12881.25,12552.59,13366.10,15781.89,15781.89
H10,Piso Gravilla ML,PISOS Y ENCHAPES,PISOS,ML,2026,15663.86,17101.73,15693.69,14290.90,17230.24,19666.99,19666.99
H11,Piso En Tableta,PISOS Y ENCHAPES,PISOS,M2,2026,16309.90,17754.91,16223.19,16061.02,17940.89,20418.14,20418.14
H12,Piso Gravilla + Tableta,PISOS Y ENCHAPES,PISOS,M2,2026,52276.48,56678.46,55647.95,,57504.13,65180.23,65180.23
H13,Piso Tableta Etrusca Dimensiones 7x25,PISOS Y ENCHAPES,PISOS,M2,2026,23686.90,28805.09,24474.47,,26055.59,33125.85,33125.85
H14,Piso En Tablon,PISOS Y ENCHAPES,PISOS,M2,2026,17609.06,15797.80,14190.62,13384.18,19369.97,18167.47,18167.47
H15,Piso O Enchape En Cristanac M2 Zonas Sociales Humedas,PISOS Y ENCHAPES,PISOS,M2,2026,25216.41,29857.21,25972.79,,27738.05,34335.79,34335.79
H16,Piso O Enchape En Cristanac ML Zonas Sociales Humedas,PISOS Y ENCHAPES,PISOS,ML,2026,15129.84,17914.33,15583.67,12874.02,15954.75,20601.47,20601.47
H17,Piso En Marmol (mano de obra),PISOS Y ENCHAPES,PISOS,M2,2026,109814.27,,123319.90,,120795.70,,
H18,Piso M-Flex (Gimnasio),PISOS Y ENCHAPES,PISOS,M2,2026,,,,16844.72,,,
H19,Guardaescoba En Ceramica,PISOS Y ENCHAPES,GUARDAESCOBA,ML,2026,5832.96,6661.94,5844.07,5181.13,6416.26,7661.23,7661.23
H2,Mortero - Sin Mezcla,PISOS Y ENCHAPES,MORTERO,M2,2026,,11915.99,,,,13703.39,13703.39
H20,Guardaescoba En Porcelanato,PISOS Y ENCHAPES,GUARDAESCOBA,ML,2026,7976.01,9595.99,8116.77,7298.94,8773.61,11035.39,11035.39
H21,Guardaescoba En Tableta,PISOS Y ENCHAPES,GUARDAESCOBA,ML,2026,5695.61,6662.09,6169.34,5385.17,6265.18,7661.41,7661.41
H22,Guardaescoba En Tablon,PISOS Y ENCHAPES,GUARDAESCOBA,ML,2026,3280.65,5881.04,5518.48,3550.37,3608.71,6763.19,6763.19
H23,Guardaescoba M-Flex (Gimnasio),PISOS Y ENCHAPES,GUARDAESCOBA,ML,2026,,,,4256.54,,,
H24,Enchape En Ceramica,PISOS Y ENCHAPES,ENCHAPE,M2,2026,17000.11,22290.64,15633.56,17581.68,18700.12,25634.24,25634.24
H25,Enchape Ceramica Rectificada,PISOS Y ENCHAPES,ENCHAPE,M2,2026,19167.43,23979.00,20237.12,19174.60,21084.17,27575.85,27575.85
H26,Enchape En Porcelanato,PISOS Y ENCHAPES,ENCHAPE,M2,2026,23687.04,31337.99,24261.33,,26055.74,36038.69,36038.69
H27,Detallada Enchape Piso-Muro Entrega Apartamento,PISOS Y ENCHAPES,OTROS,M2,2026,1661.78,1665.32,1593.90,1576.02,1827.96,1915.12,1915.12
H28,Enchape Ceramica Meson Cocina M2,PISOS Y ENCHAPES,ENCHAPE,M2,2026,16872.49,20812.93,17242.35,17799.36,18559.74,23934.86,23934.86
H29,Enchape Ceramica Meson Cocina ML,PISOS Y ENCHAPES,ENCHAPE,ML,2026,9973.53,12487.76,10008.77,9705.24,10970.88,14360.92,14360.92
H3,Media Caña en Mortero,PISOS Y ENCHAPES,MEDIA CAÑA,ML,2026,4943.75,5876.59,4970.71,4487.15,5438.12,6758.07,6758.07
H30,Enchape Bordillo Balcón ML,PISOS Y ENCHAPES,ENCHAPE,ML,2026,,,23561.82,,,,
H31,Enchape Tunguragua,PISOS Y ENCHAPES,ENCHAPE,M2,2026,53525.52,,58031.24,52545.36,58878.07,,
H32,Enchape Tunguragua con Anclaje,PISOS Y ENCHAPES,ENCHAPE,M2,2026,83508.89,,115698.12,78250.56,91859.78,,
H33,Enchape Pizarra Negra Fachada Anclada,PISOS Y ENCHAPES,ENCHAPE,M2,2026,,,81411.27,,,,
H34,Piedra laja Anclada (gran reserva),PISOS Y ENCHAPES,ENCHAPE,M2,2026,,,104715.83,,,,
H35,Piedra Laja Estampillada,PISOS Y ENCHAPES,ENCHAPE,M2,2026,,,58076.39,,,,
H36,Enchape En Granito (Mano de Obra),PISOS Y ENCHAPES,ENCHAPE,M2,2026,,,93446.28,,,,
H37,Enchape Lavatrapero,PISOS Y ENCHAPES,ENCHAPE,UN,2026,61560.87,81020.59,68531.25,68473.60,67716.95,93173.68,93173.68
H38,Cenefa Punto Fijo (Ceramica),PISOS Y ENCHAPES,CENEFAS,ML,2026,,,5185.49,5181.13,,,
H39,Cenefa Punto Fijo (Porcelanato),PISOS Y ENCHAPES,CENEFAS,ML,2026,,,9362.59,9354.72,,,
H4,Media Caña en Gravilla,PISOS Y ENCHAPES,MEDIA CAÑA,ML,2026,20605.23,24397.40,20644.48,16861.89,23589.66,28057.01,28057.01
H40,Cenefa Punto Fijo (Granito Fundido TC),PISOS Y ENCHAPES,CENEFAS,ML,2026,,,,26743.06,,,
H41,Cenefa Punto Fijo (Gravilla),PISOS Y ENCHAPES,CENEFAS,ML,2026,,,,16861.89,,,
H42,Mortero para Paso Escalera,PISOS Y ENCHAPES,PASOS,ML,2026,12177.01,14620.69,12732.89,14361.16,13394.71,16813.80,16813.80
H43,Paso en Ceramica,PISOS Y ENCHAPES,PASOS,ML,2026,22501.26,25816.19,23634.01,26407.30,24751.38,29688.62,29688.62
H44,Paso en Porcelanato,PISOS Y ENCHAPES,PASOS,ML,2026,36201.21,41711.10,38082.48,37162.36,39821.33,47967.77,47967.77
H45,Paso en tablon o tableta,PISOS Y ENCHAPES,PASOS,ML,2026,20681.19,24098.85,21714.51,20215.81,22749.31,27713.68,27713.68
H46,Poyo/Burro Ducha División de Baño - (Bordillo),PISOS Y ENCHAPES,REALCE MORTERO,ML,2026,17746.65,22719.47,19217.26,17343.64,19521.32,26127.39,26127.39
H47,Realce en Mortero,PISOS Y ENCHAPES,REALCE MORTERO,ML,2026,7769.88,9595.99,8344.34,7296.49,8546.87,11035.39,11035.39
H48,Esmaltada Pisos en Concreto,PISOS Y ENCHAPES,ESMALTADA,M2,2026,1533.86,1816.16,1536.79,1522.68,1687.25,2088.58,2088.58
H49,Terminacion Placa Esmaltada Proyectos VIS,PISOS Y ENCHAPES,ESMALTADA,M2,2026,766.93,908.08,768.39,,843.63,1044.29,1044.29
H5,Media Caña en Gravilla Pulida,PISOS Y ENCHAPES,MEDIA CAÑA,ML,2026,26896.99,30877.88,26948.22,22990.72,30792.70,35509.57,35509.57
H50,Instalación de Incrustaciones Sobre Ceramica,PISOS Y ENCHAPES,INCRUSTACIONES,UN,2026,5681.30,7985.80,7768.01,4963.30,6249.43,9183.67,9183.67
H51,Instalación de Incrustaciones Sobre Porcelanato,PISOS Y ENCHAPES,INCRUSTACIONES,UN,2026,6231.52,7985.80,8352.72,6331.44,6854.67,9183.67,9183.67
H52,Rejillas Pisos con Pulidora (Trompo),PISOS Y ENCHAPES,REJILLAS,UN,2026,9232.12,12394.69,11363.47,8304.62,10155.33,14253.90,14253.90
H53,Rejilla Ventilacion Instalada en Fachada,PISOS Y ENCHAPES,REJILLAS,UN,2026,28075.19,32355.34,34037.48,28307.51,30882.71,37208.64,37208.64
H54,Rejillas Ventilación Interna En Muro,PISOS Y ENCHAPES,REJILLAS,UN,2026,5871.13,7827.85,7116.58,,6458.24,9002.03,9002.03
H55,Acabado Tapas Eléctricas en Gravilla,PISOS Y ENCHAPES,OTROS,M2,2026,,97207.25,,,,111788.34,111788.34
H56,Empapelada/Encartonada Pisos MANO DE OBRA,PISOS Y ENCHAPES,OTROS,M2,2026,3008.89,626.99,530.54,2104.29,3309.78,721.03,721.03
H57,Empapelada/Encartonada Pisos TODO COSTO,PISOS Y ENCHAPES,OTROS,M2,2026,6073.43,,,,6680.78,,
H58,Instalación Pasos y Pasamanos Piscina,PISOS Y ENCHAPES,OTROS,UN,2026,132579.94,141548.16,135449.98,121802.43,145837.94,162780.39,162780.39
H59,Impermeabilización Zonas Humedas: Baños y Cocinas,PISOS Y ENCHAPES,OTROS,M2,2026,1903.94,4791.07,1907.57,1456.51,2094.34,5509.73,5509.73
H6,Piso En Ceramica,PISOS Y ENCHAPES,PISOS,M2,2026,16621.56,20812.93,15561.46,17581.68,18283.72,23934.86,23934.86
H60,Detallada De Cuadricula Para Instalación De Caja Llaves De Lavadora O Valvulas De Gas,PISOS Y ENCHAPES,OTROS,UN,2026,13192.69,16608.05,15076.37,12178.51,14511.95,19099.26,19099.26
H61,Instalación Tapa Registro O Rejilla De Ventilación,PISOS Y ENCHAPES,OTROS,UN,2026,4902.28,5610.37,4911.62,4907.49,5392.51,6451.92,6451.92
H62,Instalación Perfil Plastico (WIN),PISOS Y ENCHAPES,OTROS,ML,2026,2041.14,3454.56,2922.04,2481.64,2245.25,3972.74,3972.74
H63,Rebrechada,PISOS Y ENCHAPES,OTROS,M2,2026,1144.17,,1396.28,1372.50,1258.58,,
H64,Mortero cubierta,PISOS Y ENCHAPES,MORTERO,UN,2026,14581.75,16869.42,,13530.80,16039.93,19399.84,19399.84
H66,Enchape En Ceramica ML,PISOS Y ENCHAPES,ENCHAPE,ML,2026,,12487.76,,,,14360.92,14360.92
H67,Enchape Ceramica Rectificada ML,PISOS Y ENCHAPES,ENCHAPE,ML,2026,,14387.40,,,,16545.51,16545.51
H68,Enchape En Porcelanato ML,PISOS Y ENCHAPES,ENCHAPE,ML,2026,,18802.79,,,,21623.21,21623.21
H69,Biselado enchape,PISOS Y ENCHAPES,ENCHAPE,ML,2026,,,4491.97,,,,
H7,Piso En Porcelanato,PISOS Y ENCHAPES,PISOS,M2,2026,23686.90,27104.19,24474.47,23921.63,26055.59,31169.82,31169.82
H8,Piso Ceramica Rectificada,PISOS Y ENCHAPES,PISOS,M2,2026,,,,18136.05,,,
H9,Piso Gravilla M2,PISOS Y ENCHAPES,PISOS,M2,2026,40727.53,43137.57,41540.15,35388.87,44800.28,49608.20,49608.20
I1,Pintura Foso Ascensor,PINTURA,PINTURA FOSO ASCENSOR,M2,2026,3435.45,4276.18,3853.15,5779.07,3778.99,4926.81,4926.81
I10,Pintura Borde de Placa Graniplast,PINTURA,PINTURA FACHADA,ML,2026,,,8290.18,,,,
I11,Relleno Muro/Losa Concreto,PINTURA,ESTUCO,M2,2026,,,,9599.02,,,
I12,Estuco Tradicional Incluye Filos y Dilataciones.,PINTURA,ESTUCO,M2,2026,8646.08,9489.09,8305.60,7590.50,9510.69,10422.75,10422.75
I13,Estuco Listo Incluye Filos y Dilataciones,PINTURA,ESTUCO,M2,2026,9973.54,,13498.39,9700.34,11541.38,,
I14,Dilataciones y filos en Estuco,PINTURA,ESTUCO,ML,2026,,,3369.23,2800.64,,,
I15,Revoque Sobre Mamposteria (Sin Friso),PINTURA,ESTUCO,M2,2026,6052.54,,6343.70,,6657.62,,
I16,Estuco - Placa,PINTURA,ESTUCO,M2,2026,6022.12,7138.90,5697.28,,6968.80,7644.09,7644.09
I17,Caracoleado placa/ Carraplast - Con Empaste,PINTURA,PINTURA INTERNA,M2,2026,15787.79,,13772.70,13662.20,17366.56,,
I18,Caracoleado placa/ Carraplast,PINTURA,PINTURA INTERNA,M2,2026,,8525.19,,,,9822.33,9822.33
I19,"Pintura Primera Mano - Tipo 2 (PINTUCO, ESTRATOS 4-5-6)",PINTURA,PINTURA INTERNA,M2,2026,4128.47,3568.67,3139.67,5214.78,4541.32,3839.00,3839.00
I2,Empaste de Graniplast,PINTURA,PINTURA FACHADA,M2,2026,5682.10,4120.62,5341.87,7452.56,6250.30,4746.77,4746.77
I20,"Pintura Segunda Mano - Tipo 2 (PINTUCO, ESTRATOS 4-5-6)",PINTURA,PINTURA INTERNA,M2,2026,4889.14,4543.93,4014.72,6021.77,5378.05,4968.61,4968.61
I21,"Pintura Tercera Mano - Tipo 1 (PINTUCO, CUALQUIER ESTRATO)",PINTURA,PINTURA INTERNA,M2,2026,5207.05,6071.20,5701.40,4848.21,5727.76,6618.73,6618.73
I22,Pintura Tercera Mano - Tipo 1 Detallada Pintura Entrega Apartamento. PINTUCO,PINTURA,PINTURA INTERNA,M2,2026,578.56,606.32,552.56,606.02,636.42,658.66,658.66
I23,Pintura Tubo Metalico,PINTURA,PINTURA METALICA,ML,2026,3066.53,,3895.50,3551.92,3373.18,,
I24,Pintura Pasamanos,PINTURA,PINTURA METALICA,ML,2026,6585.54,,6946.51,5999.39,7244.09,,
I25,Pintura Barandas Metalicas Balcon o Escalera,PINTURA,PINTURA METALICA,M2,2026,15297.96,,17379.53,,16403.53,,
I26,Pintura Rejas Cerramiento,PINTURA,PINTURA METALICA,M2,2026,17977.44,,23198.05,20695.36,19276.65,,
I27,Pintura De Perlines,PINTURA,PINTURA METALICA,ML,2026,19810.49,,22505.57,,21242.17,,
I28,Pintura Metalica,PINTURA,PINTURA METALICA,M2,2026,10899.05,,14275.44,13016.56,11686.71,,
I29,Pintura Marco Metálico Puerta,PINTURA,PINTURA METALICA,ML,2026,4446.11,,5355.25,5311.07,4767.43,,
I3,Graniplast,PINTURA,PINTURA FACHADA,M2,2026,15357.21,21155.11,17081.11,19386.23,16892.93,22706.45,22706.45
I30,Pintura Anticorrosiva M2,PINTURA,PINTURA METALICA,M2,2026,5899.83,,6702.81,,6326.21,,
I31,Pintura Anticorrosiva ML,PINTURA,PINTURA METALICA,ML,2026,3872.98,4782.12,4399.78,,4152.88,5509.74,5509.74
I32,"Pintura Tubería RCI 1""-1 1/4""",PINTURA,PINTURA METALICA,ML,2026,8487.70,9068.65,9134.93,,9101.09,10448.48,10448.48
I33,"Pintura Tubería RCI 1 1/2""-2 1/4""",PINTURA,PINTURA METALICA,ML,2026,8623.24,9213.47,9280.91,,9246.43,10615.33,10615.33
I34,"Pintura Tubería RCI 2 1/2""-3 1/4""",PINTURA,PINTURA METALICA,ML,2026,8757.35,9356.76,9424.47,,9390.24,10780.42,10780.42
I35,"Pintura Tubería RCI 3 1/2""-4 1/4""",PINTURA,PINTURA METALICA,ML,2026,8891.47,9500.05,9569.24,,9534.04,10945.52,10945.52
I36,Pintura Gris Basalto M2,PINTURA,PINTURA PARQUEADERO,M2,2026,4955.63,5308.09,6364.80,5001.16,5313.77,6115.74,6115.74
I37,Pintura Gris Basalto ML,PINTURA,PINTURA PARQUEADERO,ML,2026,4396.07,4864.58,4669.12,4783.01,4713.77,5604.74,5604.74
I38,Pintura Linea Parqueaderos En Piso,PINTURA,PINTURA PARQUEADERO,ML,2026,6373.76,5184.59,5194.80,5498.79,6834.39,5973.45,5973.45
I39,Pintura Parqueaderos Muro,PINTURA,PINTURA PARQUEADERO,ML,2026,2476.81,5187.31,2991.90,2284.19,2655.81,5976.58,5976.58
I4,Dilatación en Graniplast,PINTURA,PINTURA FACHADA,ML,2026,,2777.45,,,,3199.49,3199.49
I40,Pintura Numeracion De Parqueaderos (Tipo Trafico),PINTURA,PINTURA PARQUEADERO,UN,2026,2235.44,2615.92,2405.58,1944.81,2396.99,3013.94,3013.94
I41,Pintura Topellantas Por Unidad De Parqueadero,PINTURA,PINTURA PARQUEADERO,UN,2026,7605.35,11555.75,20176.67,6030.88,8154.98,12124.22,12124.22
I42,Cebras Blanco Y Negro,PINTURA,PINTURA PARQUEADERO,M2,2026,7622.51,9415.44,50669.19,6611.05,8173.39,10848.03,10848.03
I43,Pintura Logo De Minusvalidos.,PINTURA,PINTURA PARQUEADERO,UN,2026,23218.66,28800.79,26773.39,21412.00,24896.65,33182.93,33182.93
I44,Pintura Logo De Minusvalidos. - Todo el parqueadero,PINTURA,PINTURA PARQUEADERO,UN,2026,117242.36,125267.18,127539.54,103848.77,125715.34,144327.02,144327.02
